name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360144848323477505,RT @allan05: #TragediaSantiago: 30 personas fallecidas y más heridas al descarrilarse un tren en España. ¡Mucha fuerza! http://t.co/sHi0N1x…,Outsiders,Affected individuals,Related and informative,rt tragediasantiago 30 deceased persons and more injuries to derail a train in spain a lot of strength,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360145104167645187,RT @ACBCOM: Consternados por el accidente de tren en Santiago de Compostela. Nuestras condolencias a las familias y amigos de las víctimas.…,Media,Sympathy and support,Related - but not informative,rt consternated by the train accident in santiago de compostela our condolences to the families and friends of the victims,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360145372590514178,RT @GooglePics: Lets pray for the people who died in a train crash in Spain today. http://t.co/0zciIrI0b3,Business,Sympathy and support,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360145452286869504,RT @suplycio73: RETUIT RETUIT TELEFONO PARA FAMILIARES SOBRE EL ACCIDENTE DE TREN DE SANTIAGO DE COMPOSTELA 981551100 NECESITAN SANGRE R E …,Outsiders,Caution and advice,Related and informative,rt retuit retuit telefono para familiares sobre el accidente de tren de santiago de compostela 981551100 necesitan sangre r e,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360145511006732288,"RT @ChuliAcade: @ElFalsoLanata Choco un tren españa, culpa dela yegua!!, boludo.",Outsiders,Sympathy and support,Related - but not informative,rt choco a train spain guilt dela mare boludo,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146081427894273,"Spain train accident!  Be careful!   Canada , France. Russia, Spain . http://t.co/X1hcFtLG6P",Outsiders,Caution and advice,Related - but not informative,spain train accident be careful canada france russia spain,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146639295479810,"Tragedia el descarrilamiento del tren en Santiago de Compostela en la víspera de Santiago Apóstol, triste recuerdo para la historia",Outsiders,Other Useful Information,Related - but not informative,tragedy the derailment of the train in santiago de compostela on the eve of santiago apóstol sad memory for history,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146664452931586,RT @A3Noticias: Asciende a 30 el número de muertos en el accidente de tren en Santiago de Compostela. Sigue aquí el suceso al minuto http:/…,Media,Affected individuals,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146689601978368,..Todo nuestro ánimo y energía a los familiares y amigos de los afectados en el accidente de tren en Santiago de Compostela!..,Outsiders,Sympathy and support,Related - but not informative,all our mood and energy to the family and friends of those affected in the train accident in santiago de compostela,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146811257753600,"RT @XosDe: LAMENTABLE lo de los medios de comunicación en España que no informan de nada del accidente de tren en Santiago, al menos 30 m…",Outsiders,Sympathy and support,Related and informative,rt regrettable about the media in spain that do not report anything from the train accident in santiago at least 30 m,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360146832208310272,RT @cnneireport: Al menos 20 muertos al descarrilar un tren en España http://t.co/Q5iqDhwyEy Si estás allí y tomaste fotos envíalas a irepo…,Media,Affected individuals,Related and informative,rt at least 20 dead when you derailed a train in spain if you are there and took photos send it to irepo,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147306168852480,RT @marca_ilici: #RTAyuda[#ExtraDptvo] Accidente de tren en Santigo de Compostela;SE NECESITAN DONANTES DE SANGRE;ir a donar al Hospital Cl…,Media,Donations and volunteering,Related and informative,rt rtayuda extradptvo train accident in santiago de compostela blood donors are needed go donate to the hospital,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147394236653568,"RT @BBCBreaking: At least 35 dead &amp; 200 injured as train derails in #Galicia, north-west Spain, official says http://t.co/siQK1VCKeF &amp; http…",Media,Affected individuals,Related and informative,rt at least 35 dead amp 200 injured as train derails in galicia northwest spain official says amp,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147566198915072,"RT @rosiya3: Joder, al ver lo q a pasado en Santiago de Compostela , da un poco de miedo volver a montar en tren, mucho animo a esos famili…",Outsiders,Sympathy and support,Related - but not informative,rt fuck seeing what happened in santiago de compostela gives a little fear to ride again by train much encourage those famili,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147713028919298,"RT @Raul_Reguera: URGENTE: ayuda para el accidente de tren en Santiago d Compostela: llevar mantas e ir a donar sangre. OJO con los coches,…",Outsiders,Donations and volunteering,Related and informative,urgent rt help for the train accident in santiago d compostela bring blankets and go to donate blood eye with cars,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147742384848896,Al menos 30 muertos al descarrilar un tren en Santiago de Compostela: El Alvia cubría la ruta entre Madrid y F... http://t.co/iay32AlQzi,Media,Affected individuals,Related and informative,at least 30 dead when derailing a train in santiago de compostela el alvia covered the route between madrid and f,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360147897582493697,HDP QUE DENSO LO DEL TREN EN SANTIAGO DE COMPOSTELA,Outsiders,Other Useful Information,Related - but not informative,hdp que denso lo del tren en santiago de compostela,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360148170182901761,Train derails in northwestern Spain near station - WXIA-TV: Train derails in northwestern Spain near stationWX... http://t.co/TxEDZWUELO,Media,Other Useful Information,Related and informative,train derails in northwestern spain near station wxiatv train derails in northwestern spain near stationwx,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360148505756569600,RT @allan05: #TragediaSantiago: 30 personas fallecidas y más heridas al descarrilarse un tren en España. ¡Mucha fuerza! http://t.co/sHi0N1x…,Outsiders,Affected individuals,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360148522521214977,RT @El_Motivador_: El 981551100 es el número de teléfono habilitado para familiares del accidente de tren en Santiago de Compostela. Máxima…,Outsiders,Caution and advice,Related and informative,rt 981551100 is the telephone number enabled for family accident family accident in santiago de compostela maximum,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360148925191159808,"Ánimo a la gente de Santiago de Compostela, un alivio que nuestro jugador @iagotheboss1991 no haya cogido ese tren",Outsiders,Sympathy and support,Related - but not informative,encouragement to the people of santiago de compostela a relief that our player has not caught that train,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360149172655112193,"RT @AroaDomnguez: TELÉFONO PARA FAMILIARES SOBRE EL ACCIDENTE DE TREN DE SANTIAGO DE COMPOSTELA 981551100 NECESITAN SANGRE!! RT, RT, RT POR…",Eyewitness,Infrastructure and utilities,Related and informative,rt teléfono para familiares sobre el accidente de tren de santiago de compostela 981551100 necesitan sangre rt rt rt por,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360149415912161280,RT @ActualidadRT: URGENTE: Unas 240 personas viajaban en el tren que ha descarrilado cerca de #Santiago de Compostela #España  http://t.co/…,Media,Affected individuals,Related and informative,rt urgent some 240 people traveled on the train that has derailed near santiago de compostela spain,Related and informative
